timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
55620,93,54,21,facility,1,False,False,False,False,False,37,False
55620,20,154,21,facility,1,False,False,False,False,False,30,False
55620,20,93,21,facility,1,False,False,False,False,False,21,False
55620,20,54,21,facility,1,False,False,False,False,False,16,False
55620,21,154,21,facility,1,False,False,False,False,False,28,False
55620,154,167,21,facility,1,False,False,False,False,False,13,False
55620,54,167,21,facility,1,False,False,False,False,False,33,False
55620,21,167,21,facility,1,False,False,False,False,False,15,False
55620,93,21,21,facility,1,False,False,False,False,False,19,False
55620,138,12,22,facility,1,False,False,False,False,False,13,False
55620,138,124,22,facility,1,False,False,False,False,False,46,False
55620,12,70,22,facility,1,False,False,False,False,False,13,False
55620,12,124,22,facility,1,False,False,False,False,False,33,False
55620,70,124,22,facility,1,False,False,False,False,False,46,False
55620,138,70,22,facility,1,False,False,False,False,False,0,False
55620,7,75,25,facility,1,False,False,False,False,False,50,False
55620,4,75,25,facility,1,False,False,False,False,False,13,False
55620,7,4,25,facility,1,False,False,False,False,False,37,False
55620,7,95,25,facility,1,False,False,False,False,False,55,False
55620,4,95,25,facility,1,False,False,False,False,False,18,False
55620,75,95,25,facility,1,False,False,False,False,False,5,False
55620,162,151,29,facility,1,False,False,False,False,False,11,False
55620,174,151,29,facility,1,False,False,False,False,False,7,False
55620,174,162,29,facility,1,False,False,False,False,False,4,False
55620,39,135,30,facility,1,False,False,False,False,False,2,False
55620,108,165,30,facility,1,False,False,False,False,False,42,False
55620,150,102,30,facility,1,False,False,False,False,False,7,False
55620,165,135,30,facility,1,False,False,False,False,False,54,False
55620,61,94,30,facility,1,False,False,False,False,False,33,False
55620,94,165,30,facility,1,False,False,False,False,False,15,False
55620,94,108,30,facility,1,False,False,False,False,False,27,False
55620,39,94,30,facility,1,False,False,False,False,False,41,False
55620,150,172,30,facility,1,False,False,False,False,False,21,False
55620,39,108,30,facility,1,False,False,False,False,False,14,False
55620,102,108,30,facility,1,False,False,False,False,False,6,False
55620,61,108,30,facility,1,False,False,False,False,False,6,False
55620,125,135,30,facility,1,False,False,False,False,False,8,False
