timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
480,123,128,3,facility,1,False,False,False,False,False,18,False
480,34,18,4,facility,1,False,False,True,False,False,15,False
480,46,25,4,facility,1,False,False,False,False,False,65,False
480,46,18,4,facility,1,False,False,False,False,False,23,False
480,34,99,4,facility,1,False,False,True,False,False,15,False
480,30,99,4,facility,1,False,False,False,False,False,31,False
480,46,30,4,facility,1,False,False,False,False,False,54,False
480,99,74,4,facility,1,False,False,False,False,False,34,False
480,34,25,4,facility,1,False,False,True,False,False,27,False
480,18,99,4,facility,1,False,False,False,False,False,0,False
480,30,74,4,facility,1,False,False,False,False,False,3,False
480,18,30,4,facility,1,False,False,False,False,False,31,False
480,46,34,4,facility,1,False,False,False,True,False,38,False
480,18,25,4,facility,1,False,False,False,False,False,42,False
480,74,25,4,facility,1,False,False,False,False,False,8,False
480,34,30,4,facility,1,False,False,True,False,False,16,True
480,99,25,4,facility,1,False,False,False,False,False,42,False
480,46,74,4,facility,1,False,False,False,False,False,57,False
480,18,74,4,facility,1,False,False,False,False,False,34,False
480,46,99,4,facility,1,False,False,False,False,False,23,False
480,34,74,4,facility,1,False,False,True,False,False,19,False
480,28,51,10,facility,1,False,False,False,False,False,27,False
480,136,146,10,facility,1,False,False,False,False,False,70,False
480,81,76,10,facility,1,False,False,False,False,False,40,False
480,27,168,10,facility,1,True,False,False,False,False,16,False
480,31,156,10,facility,1,False,False,False,False,False,30,False
480,140,136,10,facility,1,False,False,False,False,False,79,False
480,17,140,10,facility,1,False,False,False,False,False,59,False
480,76,1,10,facility,1,False,False,False,False,False,9,False
480,17,176,10,facility,1,False,False,False,False,False,8,False
480,168,176,10,facility,1,False,False,False,False,False,6,False
480,76,168,10,facility,1,False,False,False,False,False,16,False
480,28,140,10,facility,1,False,False,False,False,False,73,False
480,94,1,10,facility,1,False,False,True,False,False,4,False
480,171,81,10,facility,1,False,False,False,False,False,19,False
480,94,146,10,facility,1,False,False,True,False,False,39,False
480,28,176,10,facility,1,False,False,False,False,False,22,False
480,140,31,10,facility,1,False,False,False,False,False,40,False
480,111,176,10,facility,1,False,False,False,False,False,47,False
480,1,168,10,facility,1,False,False,False,False,False,7,False
480,171,146,10,facility,1,False,False,False,False,False,31,False
480,80,166,11,facility,1,False,False,False,False,False,38,False
480,80,10,11,facility,1,False,False,False,True,False,24,False
480,80,107,11,facility,1,False,False,False,False,False,28,False
480,80,77,11,facility,1,False,False,False,True,False,2,True
480,77,166,11,facility,1,False,False,True,False,False,36,False
480,77,10,11,facility,1,False,False,True,True,True,22,False
480,77,107,11,facility,1,False,False,True,False,False,26,False
480,166,10,11,facility,1,False,False,False,True,False,14,False
480,166,107,11,facility,1,False,False,False,False,False,10,False
480,10,107,11,facility,1,False,False,True,False,False,4,False
480,115,100,12,facility,1,True,False,False,False,False,22,False
480,104,100,12,facility,1,False,False,False,False,False,15,False
480,53,115,12,facility,1,False,True,False,False,False,25,False
480,53,104,12,facility,1,False,False,False,False,False,18,False
480,115,104,12,facility,1,True,False,False,False,False,7,False
480,53,100,12,facility,1,False,False,False,False,False,3,False
480,137,29,13,facility,1,False,False,False,False,False,21,False
480,127,158,13,facility,1,False,False,False,False,False,38,False
480,127,117,13,facility,1,False,False,False,False,False,2,False
480,70,33,13,facility,1,False,True,False,False,False,22,False
480,70,150,13,facility,1,False,False,False,False,False,22,False
480,137,158,13,facility,1,False,False,False,False,False,71,False
480,33,29,13,facility,1,True,False,False,False,False,28,True
480,70,60,13,facility,1,False,False,False,False,False,12,False
480,39,150,13,facility,1,False,False,False,False,False,17,False
480,7,65,13,facility,1,False,False,False,False,False,41,False
480,170,125,13,facility,1,False,False,False,False,False,67,False
480,137,9,13,facility,1,False,False,False,False,False,8,False
480,79,170,13,facility,1,False,False,False,False,False,18,False
480,39,86,13,facility,1,False,False,False,False,False,29,False
480,88,150,13,facility,1,False,False,False,False,False,21,False
480,39,33,13,facility,1,False,True,False,False,False,27,False
480,9,29,13,facility,1,False,False,False,False,False,13,False
480,110,65,13,facility,1,False,False,False,False,False,23,False
480,117,33,13,facility,1,False,True,False,False,False,42,False
480,70,9,13,facility,1,False,False,False,False,False,7,False
480,59,109,14,facility,1,False,False,False,True,False,36,False
480,139,165,14,facility,1,False,False,False,False,False,61,False
480,139,101,14,facility,1,False,False,False,False,False,2,False
480,59,161,14,facility,1,False,False,False,False,False,12,False
480,161,109,14,facility,1,False,False,False,True,False,48,False
480,59,84,14,facility,1,False,False,False,False,False,8,False
480,153,84,14,facility,1,False,False,True,False,False,24,False
480,154,62,14,facility,1,False,False,False,False,False,3,False
480,135,62,14,facility,1,False,False,False,False,False,9,False
480,20,153,14,facility,1,True,False,False,True,False,7,False
480,154,153,14,facility,1,False,False,False,True,False,12,True
480,62,83,14,facility,1,False,False,False,False,False,1,False
480,109,101,14,facility,1,False,False,True,False,False,61,False
480,139,93,14,facility,1,False,False,False,False,False,55,False
480,101,84,14,facility,1,False,False,False,False,False,17,False
480,84,83,14,facility,1,False,False,False,False,False,14,True
480,47,84,14,facility,1,False,False,False,False,False,1,False
480,135,109,14,facility,1,False,False,False,True,False,68,False
480,153,101,14,facility,1,False,False,True,False,False,7,False
480,135,84,14,facility,1,False,False,False,False,False,24,False
480,108,112,16,facility,1,False,False,False,False,False,21,False
480,108,141,16,facility,1,False,False,False,False,False,21,False
480,112,132,16,facility,1,False,False,False,False,False,3,False
480,112,141,16,facility,1,False,False,False,False,False,42,False
480,108,132,16,facility,1,False,False,False,False,False,24,False
480,141,132,16,facility,1,False,False,False,False,False,45,False
480,174,6,18,facility,1,False,False,False,False,False,10,False
480,174,126,18,facility,1,False,False,False,False,False,2,False
480,21,126,18,facility,1,False,False,False,False,False,26,False
480,21,174,18,facility,1,False,False,False,False,False,24,False
480,126,6,18,facility,1,False,False,False,False,False,12,False
480,21,6,18,facility,1,False,False,False,False,False,14,False
480,129,35,20,facility,1,False,False,False,False,False,9,False
480,114,35,20,facility,1,False,False,False,False,False,44,False
480,98,35,20,facility,1,False,False,True,False,False,7,False
480,144,114,20,facility,1,False,False,False,False,False,16,False
480,144,129,20,facility,1,False,False,False,False,False,19,False
480,98,129,20,facility,1,False,False,True,False,False,2,False
480,96,114,20,facility,1,False,False,False,False,False,59,False
480,114,129,20,facility,1,False,False,False,False,False,35,False
480,114,73,20,facility,1,False,False,False,True,False,61,False
480,96,98,20,facility,1,False,False,False,True,False,22,False
480,98,114,20,facility,1,False,False,True,False,False,37,False
480,96,144,20,facility,1,False,False,False,False,False,43,False
480,96,73,20,facility,1,False,False,False,True,False,2,False
480,129,73,20,facility,1,False,False,False,True,False,26,False
480,96,35,20,facility,1,False,False,False,False,False,15,False
480,144,73,20,facility,1,False,False,False,True,False,45,False
480,35,73,20,facility,1,False,False,False,True,False,17,False
480,98,144,20,facility,1,False,False,True,False,False,21,False
480,96,129,20,facility,1,False,False,False,False,False,24,False
480,144,35,20,facility,1,False,False,False,False,False,28,False
480,160,4,21,facility,1,False,True,False,False,False,17,False
480,69,91,21,facility,1,False,False,False,False,False,22,False
480,69,19,21,facility,1,False,False,False,False,False,31,False
480,122,19,21,facility,1,False,False,False,False,False,9,False
480,160,19,21,facility,1,False,False,False,False,False,16,False
480,19,63,21,facility,1,False,False,False,False,False,44,False
480,119,63,21,facility,1,True,False,False,False,False,9,False
480,69,122,21,facility,1,False,False,False,False,False,22,False
480,82,91,21,facility,1,False,False,True,False,False,40,False
480,82,160,21,facility,1,False,False,True,False,False,3,False
480,119,160,21,facility,1,True,False,False,False,False,37,False
480,119,32,21,facility,1,True,False,False,False,False,23,False
480,32,122,21,facility,1,False,False,False,False,False,21,False
480,69,4,21,facility,1,False,True,False,False,False,2,False
480,91,63,21,facility,1,False,False,False,False,False,9,False
480,119,19,21,facility,1,True,False,False,False,False,53,False
480,82,63,21,facility,1,False,False,True,False,False,31,False
480,69,160,21,facility,1,False,False,False,False,False,15,False
480,32,4,21,facility,1,False,True,False,False,False,3,False
480,91,4,21,facility,1,False,True,False,False,False,20,False
480,167,138,22,facility,1,False,True,False,False,False,13,False
480,26,138,22,facility,1,False,True,False,False,False,2,False
480,26,167,22,facility,1,False,False,False,False,False,11,False
480,130,26,22,facility,1,False,False,False,False,False,50,False
480,130,167,22,facility,1,False,False,False,False,False,39,False
480,130,138,22,facility,1,False,True,False,False,False,52,False
480,152,42,25,facility,1,False,True,True,False,False,17,False
480,152,175,25,facility,1,False,False,True,False,False,7,False
480,42,175,25,facility,1,True,False,False,False,False,24,False
480,152,5,25,facility,1,False,True,True,True,True,30,False
480,15,133,25,facility,1,True,False,False,False,False,8,False
480,133,175,25,facility,1,False,False,False,False,False,4,False
480,15,5,25,facility,1,True,True,False,True,False,25,False
480,5,102,25,facility,1,True,False,True,False,False,45,False
480,133,102,25,facility,1,False,False,False,False,False,12,False
480,42,102,25,facility,1,True,False,False,False,False,32,False
480,15,102,25,facility,1,True,False,False,False,False,20,False
480,152,15,25,facility,1,False,True,True,False,False,5,False
480,15,175,25,facility,1,True,False,False,False,False,12,False
480,42,133,25,facility,1,True,False,False,False,False,20,False
480,5,175,25,facility,1,True,False,True,False,False,37,False
480,15,42,25,facility,1,True,True,False,False,False,12,False
480,152,133,25,facility,1,False,False,True,False,False,3,False
480,42,5,25,facility,1,True,True,False,True,False,13,False
480,102,175,25,facility,1,False,False,False,False,False,8,False
480,152,102,25,facility,1,False,False,True,False,False,15,False
480,105,49,28,facility,1,False,False,False,False,False,3,False
480,44,105,28,facility,1,False,False,False,False,False,25,False
480,44,116,28,facility,1,False,False,False,False,False,29,False
480,116,49,28,facility,1,False,False,False,False,False,1,False
480,105,116,28,facility,1,False,False,False,False,False,4,False
480,44,49,28,facility,1,False,False,False,False,False,28,False
480,48,22,30,facility,1,False,False,False,False,False,35,False
480,37,48,30,facility,1,False,False,False,False,False,13,False
480,37,131,30,facility,1,False,False,False,False,False,38,False
480,67,38,30,facility,1,False,False,False,False,False,21,False
480,22,38,30,facility,1,False,False,False,False,False,29,False
480,48,38,30,facility,1,False,False,False,False,False,6,False
480,37,22,30,facility,1,False,False,False,False,False,22,False
480,67,131,30,facility,1,False,False,False,False,False,10,False
480,22,131,30,facility,1,False,False,False,False,False,60,False
480,37,38,30,facility,1,False,False,False,False,False,7,True
480,22,67,30,facility,1,False,False,False,False,False,50,False
480,37,67,30,facility,1,False,False,False,False,False,28,False
480,131,38,30,facility,1,False,False,False,False,False,31,False
480,48,67,30,facility,1,False,False,False,False,False,15,False
480,48,131,30,facility,1,False,False,False,False,False,25,False
480,95,36,31,facility,1,False,False,False,False,False,20,False
480,103,36,31,facility,1,False,False,False,False,False,19,False
480,95,103,31,facility,1,False,False,False,False,False,39,False
480,61,71,35,facility,1,False,False,False,False,False,27,False
480,61,64,35,facility,1,False,False,False,False,False,14,True
480,71,64,35,facility,1,False,False,False,False,False,13,False
480,155,43,36,facility,1,False,False,False,True,False,63,False
480,155,148,36,facility,1,False,False,False,False,False,32,False
480,155,162,36,facility,1,False,False,False,False,False,38,False
480,43,148,36,facility,1,False,False,True,False,False,31,False
480,43,162,36,facility,1,False,False,True,False,False,25,False
480,162,148,36,facility,1,False,False,False,False,False,6,False
540,108,58,2,facility,1,False,False,False,False,False,18,False
540,50,40,2,facility,1,False,False,False,False,False,49,False
540,66,96,2,facility,1,True,False,False,False,False,1,False
540,40,96,2,facility,1,False,False,False,False,False,55,False
540,108,92,2,facility,1,False,False,False,False,False,8,False
540,92,75,2,facility,1,False,False,False,False,False,4,False
540,121,92,2,facility,1,False,False,False,False,False,23,False
540,68,75,2,facility,1,False,False,False,False,False,2,False
540,66,68,2,facility,1,True,False,False,False,False,28,False
540,2,149,2,facility,1,True,False,False,False,False,27,False
540,40,66,2,facility,1,False,True,False,False,False,54,False
540,40,68,2,facility,1,False,False,False,False,False,26,False
540,13,92,2,facility,1,False,False,True,False,False,2,False
540,2,118,2,facility,1,True,False,False,False,False,19,False
540,96,78,2,facility,1,False,False,False,False,False,4,False
540,121,40,2,facility,1,False,False,False,False,False,51,False
540,121,149,2,facility,1,False,False,False,False,False,28,False
540,50,108,2,facility,1,False,False,False,False,False,29,False
540,50,58,2,facility,1,False,False,False,False,False,11,False
540,13,58,2,facility,1,False,False,True,False,False,8,False
540,123,130,3,facility,1,False,False,False,False,False,18,False
540,123,128,3,facility,1,False,False,False,False,False,18,False
540,130,128,3,facility,1,False,False,False,False,False,0,False
540,43,55,4,facility,1,False,False,True,False,False,46,False
540,30,25,4,facility,1,False,False,False,False,False,11,False
540,30,43,4,facility,1,False,False,False,True,False,17,False
540,98,74,4,facility,1,False,False,True,False,False,10,False
540,134,127,4,facility,1,False,False,False,False,False,13,False
540,127,43,4,facility,1,False,False,False,True,False,31,False
540,43,99,4,facility,1,False,False,True,False,False,48,False
540,145,99,4,facility,1,False,False,False,False,False,33,False
540,34,55,4,facility,1,False,False,True,False,False,13,False
540,134,106,4,facility,1,False,False,False,False,False,38,False
540,18,145,4,facility,1,False,False,False,False,False,33,False
540,127,106,4,facility,1,False,False,False,False,False,25,False
540,145,98,4,facility,1,False,False,False,True,False,9,False
540,30,145,4,facility,1,False,False,False,False,False,2,False
540,30,55,4,facility,1,False,False,False,False,False,29,False
540,34,30,4,facility,1,False,False,True,False,False,16,True
540,145,74,4,facility,1,False,False,False,False,False,1,False
540,18,43,4,facility,1,False,False,False,True,False,48,False
540,34,99,4,facility,1,False,False,True,False,False,15,False
540,99,55,4,facility,1,False,False,False,False,False,2,False
540,169,156,10,facility,1,False,False,False,False,False,28,False
540,1,146,10,facility,1,False,False,False,False,False,43,False
540,76,51,10,facility,1,False,False,False,False,False,15,False
540,136,137,10,facility,1,False,False,False,False,False,10,True
540,168,72,10,facility,1,False,False,False,False,False,34,False
540,23,137,10,facility,1,False,False,False,False,False,10,False
540,81,72,10,facility,1,False,False,False,False,False,58,False
540,76,27,10,facility,1,False,True,False,False,False,0,False
540,23,156,10,facility,1,False,False,False,False,False,49,False
540,51,87,10,facility,1,False,False,False,False,False,8,False
540,31,137,10,facility,1,False,False,False,False,False,29,False
540,81,169,10,facility,1,False,False,False,False,False,17,False
540,23,27,10,facility,1,False,True,False,False,False,2,False
540,81,137,10,facility,1,False,False,False,False,False,48,False
540,169,140,10,facility,1,False,False,False,False,False,38,False
540,176,146,10,facility,1,False,False,False,False,False,42,False
540,81,146,10,facility,1,False,False,False,False,False,12,False
540,27,72,10,facility,1,True,False,False,False,False,18,False
540,81,168,10,facility,1,False,False,False,False,False,24,False
540,1,176,10,facility,1,False,False,False,False,False,1,False
540,107,171,11,facility,1,False,False,False,False,False,11,False
540,114,107,11,facility,1,False,False,False,False,False,45,False
540,114,14,11,facility,1,False,False,False,False,False,23,False
540,166,129,11,facility,1,False,False,False,False,False,20,False
540,114,48,11,facility,1,False,False,False,False,False,26,False
540,77,166,11,facility,1,False,False,True,False,False,36,False
540,77,14,11,facility,1,False,False,True,False,False,4,False
540,57,26,11,facility,1,False,False,False,False,False,18,False
540,129,171,11,facility,1,False,False,False,False,False,1,False
540,14,26,11,facility,1,False,False,False,False,False,18,False
540,77,10,11,facility,1,False,True,True,True,True,22,False
540,114,166,11,facility,1,False,False,False,False,False,55,False
540,26,129,11,facility,1,False,False,False,False,False,30,False
540,166,10,11,facility,1,False,True,False,True,False,14,False
540,14,166,11,facility,1,False,False,False,False,False,32,False
540,166,171,11,facility,1,False,False,False,False,False,21,False
540,114,26,11,facility,1,False,False,False,False,False,5,False
540,77,107,11,facility,1,False,False,True,False,False,26,False
540,114,10,11,facility,1,False,True,False,True,False,41,False
540,77,57,11,facility,1,False,False,True,False,False,4,False
540,120,100,12,facility,1,False,False,False,False,False,29,False
540,120,90,12,facility,1,False,False,False,False,False,6,False
540,100,90,12,facility,1,False,False,False,False,False,23,False
540,117,143,13,facility,1,False,False,False,False,False,36,False
540,110,41,13,facility,1,False,False,False,False,False,44,False
540,79,3,13,facility,1,False,True,False,False,False,6,False
540,86,60,13,facility,1,False,False,False,False,False,46,False
540,86,33,13,facility,1,False,True,False,False,False,56,False
540,79,157,13,facility,1,False,False,False,False,False,22,False
540,29,163,13,facility,1,False,False,False,False,False,0,False
540,9,86,13,facility,1,False,False,False,False,False,41,False
540,7,163,13,facility,1,False,False,False,False,False,18,False
540,170,3,13,facility,1,False,True,False,False,False,24,False
540,110,125,13,facility,1,False,False,False,False,False,10,False
540,150,143,13,facility,1,False,False,False,False,False,38,False
540,170,86,13,facility,1,False,False,False,False,False,59,False
540,143,65,13,facility,1,False,False,False,False,False,45,False
540,86,29,13,facility,1,False,False,False,False,False,28,False
540,29,157,13,facility,1,False,False,False,False,False,9,False
540,110,86,13,facility,1,False,False,False,False,False,18,False
540,7,60,13,facility,1,False,False,False,False,False,0,False
540,157,65,13,facility,1,False,False,False,False,False,14,False
540,110,3,13,facility,1,False,True,False,False,False,53,False
540,139,62,14,facility,1,False,False,False,False,False,0,False
540,47,83,14,facility,1,False,False,False,False,False,13,False
540,83,113,14,facility,1,False,False,False,False,False,16,False
540,109,101,14,facility,1,False,False,True,False,False,61,False
540,93,113,14,facility,1,False,False,False,False,False,38,False
540,161,113,14,facility,1,False,False,False,False,False,6,False
540,47,173,14,facility,1,False,False,False,False,False,22,False
540,173,113,14,facility,1,False,False,False,False,False,19,False
540,47,113,14,facility,1,False,False,False,False,False,3,False
540,139,161,14,facility,1,False,False,False,False,False,11,False
540,101,83,14,facility,1,False,False,False,False,False,3,False
540,173,62,14,facility,1,False,False,False,False,False,36,False
540,93,83,14,facility,1,False,False,False,False,False,54,False
540,153,83,14,facility,1,False,False,True,False,False,10,False
540,109,62,14,facility,1,False,False,True,False,False,59,False
540,161,109,14,facility,1,False,False,False,True,False,48,False
540,173,84,14,facility,1,False,False,False,False,False,21,False
540,109,173,14,facility,1,False,False,True,False,False,23,False
540,47,101,14,facility,1,False,False,False,False,False,16,False
540,139,83,14,facility,1,False,False,False,False,False,1,False
540,28,132,16,facility,1,False,False,False,False,False,19,False
540,54,112,16,facility,1,False,False,True,False,False,19,False
540,28,141,16,facility,1,False,False,False,False,False,64,False
540,112,141,16,facility,1,False,False,False,False,False,42,False
540,141,132,16,facility,1,False,False,False,False,False,45,False
540,54,141,16,facility,1,False,False,True,False,False,61,False
540,112,132,16,facility,1,False,False,False,False,False,3,False
540,112,28,16,facility,1,False,False,False,False,False,22,False
540,54,28,16,facility,1,False,False,True,False,False,3,False
540,54,132,16,facility,1,False,False,True,False,False,16,False
540,152,142,17,facility,1,False,False,True,False,False,48,False
540,126,6,18,facility,1,True,False,False,False,False,12,False
540,174,172,18,facility,1,True,False,False,False,False,6,False
540,126,172,18,facility,1,True,False,False,False,False,4,False
540,6,172,18,facility,1,False,False,False,False,False,16,False
540,174,6,18,facility,1,True,False,False,False,False,10,False
540,174,126,18,facility,1,True,True,False,False,False,2,False
540,39,97,20,facility,1,False,False,False,False,False,45,False
540,46,97,20,facility,1,False,False,False,False,False,8,False
540,52,124,20,facility,1,False,True,False,False,False,22,False
540,67,154,20,facility,1,False,False,False,False,False,39,False
540,67,69,20,facility,1,False,False,False,False,False,22,False
540,97,20,20,facility,1,False,True,False,False,False,57,False
540,67,97,20,facility,1,False,False,False,False,False,13,False
540,46,124,20,facility,1,False,True,False,False,False,43,False
540,69,52,20,facility,1,False,False,False,False,False,22,False
540,124,20,20,facility,1,True,True,False,False,False,22,False
540,67,20,20,facility,1,False,True,False,False,False,44,False
540,46,20,20,facility,1,False,True,False,False,False,65,False
540,39,20,20,facility,1,False,True,False,False,False,12,False
540,69,20,20,facility,1,False,True,False,False,False,22,False
540,69,154,20,facility,1,False,False,False,False,False,17,False
540,39,154,20,facility,1,False,False,False,False,False,7,False
540,69,97,20,facility,1,False,False,False,False,False,35,False
540,67,39,20,facility,1,False,False,False,False,False,32,False
540,46,52,20,facility,1,False,False,False,False,False,21,False
540,124,154,20,facility,1,True,False,False,False,False,17,False
540,4,19,21,facility,1,True,False,False,False,False,33,False
540,82,94,21,facility,1,False,False,True,True,True,27,False
540,91,94,21,facility,1,False,False,False,True,False,13,False
540,94,19,21,facility,1,False,False,True,False,False,40,False
540,82,160,21,facility,1,False,False,True,False,False,3,False
540,91,63,21,facility,1,False,False,False,False,False,9,False
540,19,63,21,facility,1,False,False,False,False,False,44,False
540,147,63,21,facility,1,False,False,False,False,False,0,False
540,122,19,21,facility,1,False,False,False,False,False,9,False
540,122,147,21,facility,1,False,False,False,False,False,35,False
540,82,91,21,facility,1,False,False,True,False,False,40,False
540,4,63,21,facility,1,True,False,False,False,False,11,False
540,160,147,21,facility,1,False,False,False,False,False,28,False
540,89,147,21,facility,1,False,False,False,False,False,10,False
540,91,89,21,facility,1,False,False,False,False,False,19,True
540,94,147,21,facility,1,False,False,True,False,False,4,False
540,91,4,21,facility,1,False,True,False,False,False,20,False
540,82,89,21,facility,1,False,False,True,False,False,21,False
540,94,160,21,facility,1,False,False,True,False,False,24,False
540,94,63,21,facility,1,False,False,True,False,False,4,False
540,167,88,22,facility,1,False,False,False,False,False,31,False
540,167,138,22,facility,1,False,True,False,False,False,13,False
540,138,88,22,facility,1,True,False,False,False,False,44,False
540,133,175,25,facility,1,False,False,False,False,False,4,False
540,17,102,25,facility,1,False,False,False,False,False,13,False
540,15,133,25,facility,1,True,False,False,False,False,8,False
540,15,42,25,facility,1,True,False,False,False,False,12,False
540,42,175,25,facility,1,False,False,False,False,False,24,False
540,12,175,25,facility,1,False,False,False,False,False,8,False
540,5,12,25,facility,1,True,False,True,False,False,29,False
540,42,133,25,facility,1,False,False,False,False,False,20,False
540,17,175,25,facility,1,False,False,False,False,False,21,False
540,15,175,25,facility,1,True,False,False,False,False,12,False
540,12,133,25,facility,1,False,False,False,False,False,4,False
540,5,175,25,facility,1,True,False,True,False,False,37,False
540,15,17,25,facility,1,True,False,False,False,False,33,False
540,5,133,25,facility,1,True,False,True,False,False,33,False
540,15,5,25,facility,1,True,True,False,True,False,25,False
540,42,17,25,facility,1,False,False,False,False,False,45,False
540,12,102,25,facility,1,False,False,False,False,False,16,False
540,5,17,25,facility,1,True,False,True,False,False,58,False
540,133,102,25,facility,1,False,False,False,False,False,12,False
540,102,175,25,facility,1,False,False,False,False,False,8,False
540,116,49,28,facility,1,False,False,False,False,False,1,False
540,105,116,28,facility,1,False,False,False,False,False,4,False
540,105,49,28,facility,1,False,False,False,False,False,3,False
540,131,38,30,facility,1,False,False,False,False,False,31,False
540,103,162,31,facility,1,False,False,False,False,False,32,False
540,95,103,31,facility,1,False,False,False,False,False,39,False
540,103,36,31,facility,1,False,False,False,False,False,19,False
540,95,162,31,facility,1,False,False,False,False,False,7,False
540,95,36,31,facility,1,False,False,False,False,False,20,False
540,162,36,31,facility,1,False,False,False,False,False,13,False
540,59,64,35,facility,1,False,True,False,False,False,2,True
540,59,71,35,facility,1,False,False,False,False,False,15,False
540,71,64,35,facility,1,False,True,False,False,False,13,False
540,59,61,35,facility,1,False,False,False,False,False,12,True
540,61,71,35,facility,1,False,False,False,False,False,27,False
540,61,64,35,facility,1,False,True,False,False,False,14,True
540,135,144,36,facility,1,False,False,False,False,False,46,False
540,119,32,36,facility,1,False,False,False,False,False,23,False
540,144,32,36,facility,1,False,False,False,False,False,16,False
540,144,119,36,facility,1,False,False,False,False,False,39,False
540,135,119,36,facility,1,False,False,False,False,False,7,False
540,135,32,36,facility,1,False,False,False,False,False,30,False
600,13,45,2,facility,1,False,False,True,False,False,37,False
600,58,96,2,facility,1,False,False,False,False,False,17,False
600,68,45,2,facility,1,False,False,False,False,False,33,False
600,75,13,2,facility,1,False,False,False,True,False,6,False
600,96,78,2,facility,1,False,False,False,False,False,4,False
600,58,78,2,facility,1,False,False,False,False,False,13,False
600,58,13,2,facility,1,False,False,False,True,False,8,False
600,105,75,2,facility,1,False,False,False,False,False,9,False
600,92,151,2,facility,1,False,False,False,False,False,10,False
600,66,75,2,facility,1,True,False,False,False,False,30,False
600,58,45,2,facility,1,False,False,False,False,False,45,False
600,149,45,2,facility,1,False,False,False,False,False,30,False
600,149,22,2,facility,1,False,False,False,False,False,34,False
600,58,151,2,facility,1,False,False,False,False,False,0,False
600,105,58,2,facility,1,False,False,False,False,False,5,False
600,105,13,2,facility,1,False,False,False,True,False,3,False
600,68,151,2,facility,1,False,False,False,False,False,12,False
600,68,75,2,facility,1,False,False,False,False,False,2,False
600,66,22,2,facility,1,True,False,False,False,False,3,False
600,96,118,2,facility,1,False,False,False,False,False,14,False
600,104,43,4,facility,1,False,False,False,True,False,38,False
600,21,152,4,facility,1,False,False,False,True,False,19,False
600,145,54,4,facility,1,False,False,False,True,False,18,False
600,145,106,4,facility,1,False,False,False,False,False,9,False
600,98,21,4,facility,1,False,False,True,False,False,31,False
600,98,54,4,facility,1,False,False,True,True,True,27,False
600,145,99,4,facility,1,False,False,False,False,False,33,False
600,145,55,4,facility,1,False,False,False,False,False,31,False
600,25,152,4,facility,1,False,False,False,True,False,30,False
600,99,21,4,facility,1,False,False,False,False,False,7,False
600,74,106,4,facility,1,False,False,False,False,False,8,False
600,104,21,4,facility,1,False,False,False,False,False,17,False
600,127,152,4,facility,1,False,False,False,True,False,5,False
600,127,74,4,facility,1,False,False,False,False,False,17,False
600,99,54,4,facility,1,False,False,False,True,False,51,False
600,104,25,4,facility,1,False,False,False,False,False,32,False
600,98,74,4,facility,1,False,False,True,False,False,10,False
600,127,25,4,facility,1,False,False,False,False,False,25,False
600,127,55,4,facility,1,False,False,False,False,False,15,False
600,43,99,4,facility,1,False,False,True,False,False,48,False
600,156,176,10,facility,1,False,False,False,False,False,41,False
600,24,137,10,facility,1,False,False,False,False,False,2,False
600,31,87,10,facility,1,False,False,False,False,False,14,False
600,115,156,10,facility,1,True,False,False,False,False,26,False
600,51,87,10,facility,1,False,False,False,False,False,8,False
600,156,148,10,facility,1,False,False,False,False,False,26,False
600,72,156,10,facility,1,False,False,False,False,False,69,False
600,72,137,10,facility,1,False,False,False,False,False,10,False
600,24,31,10,facility,1,False,False,False,False,False,31,False
600,31,148,10,facility,1,False,False,False,False,False,4,False
600,146,87,10,facility,1,False,False,False,False,False,45,False
600,72,176,10,facility,1,False,False,False,False,False,28,False
600,156,46,10,facility,1,False,False,False,False,False,14,False
600,115,137,10,facility,1,True,False,False,False,False,33,False
600,146,46,10,facility,1,False,False,False,False,False,13,False
600,72,50,10,facility,1,False,False,False,False,False,20,False
600,148,176,10,facility,1,False,False,False,False,False,15,False
600,24,156,10,facility,1,False,False,False,False,False,61,False
600,24,50,10,facility,1,False,False,False,False,False,12,False
600,148,51,10,facility,1,False,False,False,False,False,10,False
600,14,155,11,facility,1,False,False,False,False,False,25,False
600,57,155,11,facility,1,False,False,False,False,False,25,False
600,166,26,11,facility,1,False,False,False,False,False,50,False
600,14,35,11,facility,1,False,False,False,False,False,21,False
600,10,107,11,facility,1,True,False,True,False,False,4,False
600,57,26,11,facility,1,False,False,False,False,False,18,False
600,10,57,11,facility,1,True,False,True,False,False,18,False
600,10,171,11,facility,1,True,False,True,False,False,7,False
600,57,171,11,facility,1,False,False,False,False,False,11,False
600,14,57,11,facility,1,False,False,False,False,False,0,False
600,14,69,11,facility,1,False,False,False,False,False,10,False
600,14,129,11,facility,1,False,False,False,False,False,12,False
600,107,129,11,facility,1,False,False,False,False,False,10,False
600,166,10,11,facility,1,False,True,False,True,False,14,False
600,26,171,11,facility,1,False,False,False,False,False,29,False
600,107,171,11,facility,1,False,False,False,False,False,11,False
600,26,129,11,facility,1,False,False,False,False,False,30,False
600,69,171,11,facility,1,False,False,False,False,False,1,False
600,14,26,11,facility,1,False,False,False,False,False,18,False
600,69,107,11,facility,1,False,False,False,False,False,12,False
