timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,52,58,2,facility,1,False,False,False,False,False,31,False
180,2,58,2,facility,1,False,False,False,False,False,12,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,115,21,4,facility,1,False,False,False,False,False,24,False
180,115,98,4,facility,1,False,False,False,True,False,7,False
180,115,33,4,facility,1,False,False,False,False,False,40,False
180,115,157,4,facility,1,False,False,False,False,False,3,False
180,115,125,4,facility,1,False,False,False,False,False,24,False
180,21,98,4,facility,1,False,False,False,True,False,31,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,21,157,4,facility,1,False,False,False,False,False,27,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,98,33,4,facility,1,False,False,True,False,False,33,False
180,98,157,4,facility,1,False,False,True,False,False,4,False
180,98,125,4,facility,1,False,False,True,False,False,31,False
180,33,157,4,facility,1,False,False,False,False,False,37,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,157,125,4,facility,1,False,False,False,False,False,27,False
180,138,150,10,facility,1,False,False,False,False,False,23,False
180,138,119,10,facility,1,False,False,False,False,False,52,False
180,138,4,10,facility,1,False,True,False,False,False,32,False
180,138,7,10,facility,1,False,False,False,False,False,57,False
180,138,71,10,facility,1,False,False,False,False,False,12,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,153,10,facility,1,False,False,False,True,False,59,False
180,138,1,10,facility,1,False,False,False,False,False,43,False
180,138,148,10,facility,1,False,False,False,False,False,27,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,34,10,facility,1,False,False,False,True,False,25,False
180,138,38,10,facility,1,False,False,False,False,False,29,False
180,138,133,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,94,10,facility,1,False,False,False,True,False,39,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,150,119,10,facility,1,False,False,False,False,False,29,False
180,150,4,10,facility,1,False,True,False,False,False,9,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,71,10,facility,1,False,False,False,False,False,11,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,153,10,facility,1,False,False,False,True,False,36,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,150,148,10,facility,1,False,False,False,False,False,4,False
180,150,64,10,facility,1,False,False,False,False,False,2,False
180,150,34,10,facility,1,False,False,False,True,False,2,False
180,150,38,10,facility,1,False,False,False,False,False,6,False
180,150,133,10,facility,1,False,False,False,False,False,2,False
180,150,12,10,facility,1,False,False,False,False,False,2,False
180,150,94,10,facility,1,False,False,False,True,False,16,False
180,150,81,10,facility,1,False,False,False,False,False,11,False
180,119,4,10,facility,1,False,True,False,False,False,20,False
180,119,7,10,facility,1,False,False,False,False,False,5,False
180,119,71,10,facility,1,False,False,False,False,False,40,False
180,119,149,10,facility,1,False,False,False,False,False,28,False
180,119,153,10,facility,1,False,False,False,True,False,7,False
180,119,1,10,facility,1,False,False,False,False,False,9,False
180,119,148,10,facility,1,False,False,False,False,False,25,False
180,119,64,10,facility,1,False,False,False,False,False,27,False
180,119,34,10,facility,1,False,False,False,True,False,27,False
180,119,38,10,facility,1,False,False,False,False,False,23,False
180,119,133,10,facility,1,False,False,False,False,False,27,False
180,119,12,10,facility,1,False,False,False,False,False,31,False
180,119,94,10,facility,1,False,False,False,True,False,13,False
180,119,81,10,facility,1,False,False,False,False,False,40,False
180,4,7,10,facility,1,True,False,False,False,False,25,False
180,4,71,10,facility,1,True,False,False,False,False,20,False
180,4,149,10,facility,1,True,False,False,False,False,8,False
180,4,153,10,facility,1,True,False,False,True,False,27,False
180,4,1,10,facility,1,True,False,False,False,False,11,False
180,4,148,10,facility,1,True,False,False,False,False,5,False
180,4,64,10,facility,1,True,False,False,False,False,7,False
180,4,34,10,facility,1,True,False,False,True,False,7,False
180,4,38,10,facility,1,True,False,False,False,False,3,False
180,4,133,10,facility,1,True,False,False,False,False,7,False
180,4,12,10,facility,1,True,False,False,False,False,11,False
180,4,94,10,facility,1,True,False,False,True,False,7,False
180,4,81,10,facility,1,True,False,False,False,False,20,False
180,7,71,10,facility,1,False,False,False,False,False,45,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,True,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,True,False,32,False
180,7,38,10,facility,1,False,False,False,False,False,28,False
180,7,133,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,7,94,10,facility,1,False,False,False,True,False,18,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,71,149,10,facility,1,False,False,False,False,False,12,False
180,71,153,10,facility,1,False,False,False,True,False,47,False
180,71,1,10,facility,1,False,False,False,False,False,31,False
180,71,148,10,facility,1,False,False,False,False,False,15,False
180,71,64,10,facility,1,False,False,False,False,False,13,False
180,71,34,10,facility,1,False,False,False,True,False,13,False
180,71,38,10,facility,1,False,False,False,False,False,17,False
180,71,133,10,facility,1,False,False,False,False,False,13,False
180,71,12,10,facility,1,False,False,False,False,False,9,False
180,71,94,10,facility,1,False,False,False,True,False,27,False
180,71,81,10,facility,1,False,False,False,False,False,0,False
180,149,153,10,facility,1,False,False,False,True,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,34,10,facility,1,False,False,False,True,False,1,False
180,149,38,10,facility,1,False,False,False,False,False,5,False
180,149,133,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,94,10,facility,1,False,False,False,True,False,15,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,1,10,facility,1,False,False,True,False,False,16,False
180,153,148,10,facility,1,False,False,True,False,False,32,False
180,153,64,10,facility,1,False,False,True,False,False,34,False
180,153,34,10,facility,1,False,False,True,True,True,34,False
180,153,38,10,facility,1,False,False,True,False,False,30,False
180,153,133,10,facility,1,False,False,True,False,False,34,False
180,153,12,10,facility,1,False,False,True,False,False,38,False
180,153,94,10,facility,1,False,False,True,True,True,20,False
180,153,81,10,facility,1,False,False,True,False,False,47,False
180,1,148,10,facility,1,False,False,False,False,False,16,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,True,False,18,False
180,1,38,10,facility,1,False,False,False,False,False,14,False
180,1,133,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,1,94,10,facility,1,False,False,False,True,False,4,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,34,10,facility,1,False,False,False,True,False,2,False
180,148,38,10,facility,1,False,False,False,False,False,2,False
180,148,133,10,facility,1,False,False,False,False,False,2,False
180,148,12,10,facility,1,False,False,False,False,False,6,False
180,148,94,10,facility,1,False,False,False,True,False,12,False
180,148,81,10,facility,1,False,False,False,False,False,15,False
180,64,34,10,facility,1,False,False,False,True,False,0,False
180,64,38,10,facility,1,False,False,False,False,False,4,False
180,64,133,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,94,10,facility,1,False,False,False,True,False,14,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,34,38,10,facility,1,False,False,True,False,False,4,False
180,34,133,10,facility,1,False,False,True,False,False,0,False
180,34,12,10,facility,1,False,False,True,False,False,4,False
180,34,94,10,facility,1,False,False,True,True,True,14,False
180,34,81,10,facility,1,False,False,True,False,False,13,False
180,38,133,10,facility,1,False,False,False,False,False,4,False
180,38,12,10,facility,1,False,False,False,False,False,8,False
180,38,94,10,facility,1,False,False,False,True,False,10,False
180,38,81,10,facility,1,False,False,False,False,False,17,False
180,133,12,10,facility,1,False,False,False,False,False,4,False
180,133,94,10,facility,1,False,False,False,True,False,14,False
180,133,81,10,facility,1,False,False,False,False,False,13,False
180,12,94,10,facility,1,False,False,False,True,False,18,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,94,81,10,facility,1,False,False,True,False,False,27,False
180,73,106,11,facility,1,False,False,True,False,False,6,False
180,73,99,11,facility,1,False,False,True,False,False,48,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,24,12,facility,1,False,False,False,False,False,35,False
180,68,66,12,facility,1,False,False,False,False,False,28,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,24,66,12,facility,1,False,False,False,False,False,7,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,42,124,13,facility,1,False,False,False,False,False,25,False
180,42,47,13,facility,1,False,False,False,False,False,31,False
180,42,156,13,facility,1,False,False,False,False,False,4,False
180,42,50,13,facility,1,False,False,False,False,False,45,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,10,13,facility,1,False,False,False,True,False,33,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,87,13,facility,1,False,False,False,False,False,40,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,84,13,facility,1,False,False,False,False,False,30,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,3,13,facility,1,False,True,False,False,False,41,False
180,42,60,13,facility,1,False,False,False,False,False,52,False
180,42,89,13,facility,1,False,False,False,False,False,28,False
180,42,129,13,facility,1,False,False,False,False,False,27,False
180,42,109,13,facility,1,False,False,False,True,False,14,False
180,42,80,13,facility,1,False,False,False,False,False,9,False
180,42,144,13,facility,1,False,False,False,False,False,8,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,42,39,13,facility,1,False,False,False,False,False,35,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,42,110,13,facility,1,False,False,False,False,False,12,False
180,124,47,13,facility,1,False,False,False,False,False,6,False
180,124,156,13,facility,1,False,False,False,False,False,29,False
180,124,50,13,facility,1,False,False,False,False,False,20,False
180,124,65,13,facility,1,False,False,False,False,False,14,False
180,124,10,13,facility,1,False,False,False,True,False,8,False
180,124,174,13,facility,1,False,False,False,False,False,3,False
180,124,87,13,facility,1,False,False,False,False,False,15,False
180,124,51,13,facility,1,False,False,False,False,False,7,False
180,124,128,13,facility,1,False,False,False,False,False,22,False
180,124,16,13,facility,1,False,False,False,False,False,16,False
180,124,84,13,facility,1,False,False,False,False,False,5,False
180,124,140,13,facility,1,False,False,False,False,False,39,False
180,124,3,13,facility,1,False,True,False,False,False,16,False
180,124,60,13,facility,1,False,False,False,False,False,27,False
180,124,89,13,facility,1,False,False,False,False,False,3,False
180,124,129,13,facility,1,False,False,False,False,False,2,False
180,124,109,13,facility,1,False,False,False,True,False,39,False
180,124,80,13,facility,1,False,False,False,False,False,16,False
180,124,144,13,facility,1,False,False,False,False,False,17,False
180,124,127,13,facility,1,False,False,False,False,False,3,False
180,124,39,13,facility,1,False,False,False,False,False,10,False
180,124,88,13,facility,1,False,False,False,False,False,14,False
180,124,110,13,facility,1,False,False,False,False,False,37,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,10,13,facility,1,False,False,False,True,False,2,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,47,84,13,facility,1,False,False,False,False,False,1,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,3,13,facility,1,False,True,False,False,False,10,False
180,47,60,13,facility,1,False,False,False,False,False,21,False
180,47,89,13,facility,1,False,False,False,False,False,3,False
180,47,129,13,facility,1,False,False,False,False,False,4,False
180,47,109,13,facility,1,False,False,False,True,False,45,False
180,47,80,13,facility,1,False,False,False,False,False,22,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,39,13,facility,1,False,False,False,False,False,4,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,156,50,13,facility,1,False,False,False,False,False,49,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,10,13,facility,1,False,False,False,True,False,37,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,87,13,facility,1,False,False,False,False,False,44,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,128,13,facility,1,False,False,False,False,False,51,False
180,156,16,13,facility,1,False,False,False,False,False,13,False
180,156,84,13,facility,1,False,False,False,False,False,34,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,3,13,facility,1,False,True,False,False,False,45,False
180,156,60,13,facility,1,False,False,False,False,False,56,False
180,156,89,13,facility,1,False,False,False,False,False,32,False
180,156,129,13,facility,1,False,False,False,False,False,31,False
180,156,109,13,facility,1,False,False,False,True,False,10,False
180,156,80,13,facility,1,False,False,False,False,False,13,False
180,156,144,13,facility,1,False,False,False,False,False,12,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,156,39,13,facility,1,False,False,False,False,False,39,False
180,156,88,13,facility,1,False,False,False,False,False,43,False
180,156,110,13,facility,1,False,False,False,False,False,8,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,10,13,facility,1,False,False,False,True,False,12,False
180,50,174,13,facility,1,False,False,False,False,False,23,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,16,13,facility,1,False,False,False,False,False,36,False
180,50,84,13,facility,1,False,False,False,False,False,15,False
180,50,140,13,facility,1,False,False,False,False,False,59,False
180,50,3,13,facility,1,False,True,False,False,False,4,False
180,50,60,13,facility,1,False,False,False,False,False,7,False
180,50,89,13,facility,1,False,False,False,False,False,17,False
180,50,129,13,facility,1,False,False,False,False,False,18,False
180,50,109,13,facility,1,False,False,False,True,False,59,False
180,50,80,13,facility,1,False,False,False,False,False,36,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,39,13,facility,1,False,False,False,False,False,10,False
180,50,88,13,facility,1,False,False,False,False,False,6,False
180,50,110,13,facility,1,False,False,False,False,False,57,False
180,65,10,13,facility,1,False,False,False,True,False,22,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,65,84,13,facility,1,False,False,False,False,False,19,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,3,13,facility,1,False,True,False,False,False,30,False
180,65,60,13,facility,1,False,False,False,False,False,41,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,65,129,13,facility,1,False,False,False,False,False,16,False
180,65,109,13,facility,1,False,False,False,True,False,25,False
180,65,80,13,facility,1,False,False,False,False,False,2,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,39,13,facility,1,False,False,False,False,False,24,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,10,174,13,facility,1,False,False,True,False,False,11,False
180,10,87,13,facility,1,False,False,True,False,False,7,False
180,10,51,13,facility,1,False,False,True,False,False,1,False
180,10,128,13,facility,1,False,False,True,False,False,14,False
180,10,16,13,facility,1,False,False,True,False,False,24,False
180,10,84,13,facility,1,False,False,True,False,False,3,False
180,10,140,13,facility,1,False,False,True,False,False,47,False
180,10,3,13,facility,1,False,True,True,False,False,8,False
180,10,60,13,facility,1,False,False,True,False,False,19,False
180,10,89,13,facility,1,False,False,True,False,False,5,False
180,10,129,13,facility,1,False,False,True,False,False,6,False
180,10,109,13,facility,1,False,False,True,True,True,47,False
180,10,80,13,facility,1,False,False,True,False,False,24,False
180,10,144,13,facility,1,False,False,True,False,False,25,False
180,10,127,13,facility,1,False,False,True,False,False,11,False
180,10,39,13,facility,1,False,False,True,False,False,2,False
180,10,88,13,facility,1,False,False,True,False,False,6,False
180,10,110,13,facility,1,False,False,True,False,False,45,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,16,13,facility,1,False,False,False,False,False,13,False
180,174,84,13,facility,1,False,False,False,False,False,8,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,3,13,facility,1,False,True,False,False,False,19,False
180,174,60,13,facility,1,False,False,False,False,False,30,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,129,13,facility,1,False,False,False,False,False,5,False
180,174,109,13,facility,1,False,False,False,True,False,36,False
180,174,80,13,facility,1,False,False,False,False,False,13,False
180,174,144,13,facility,1,False,False,False,False,False,14,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,39,13,facility,1,False,False,False,False,False,13,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,84,13,facility,1,False,False,False,False,False,10,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,87,3,13,facility,1,False,True,False,False,False,1,False
180,87,60,13,facility,1,False,False,False,False,False,12,False
180,87,89,13,facility,1,False,False,False,False,False,12,False
180,87,129,13,facility,1,False,False,False,False,False,13,False
180,87,109,13,facility,1,False,False,False,True,False,54,False
180,87,80,13,facility,1,False,False,False,False,False,31,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,39,13,facility,1,False,False,False,False,False,5,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,84,13,facility,1,False,False,False,False,False,2,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,True,False,False,False,9,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,129,13,facility,1,False,False,False,False,False,5,False
180,51,109,13,facility,1,False,False,False,True,False,46,False
180,51,80,13,facility,1,False,False,False,False,False,23,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,39,13,facility,1,False,False,False,False,False,3,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,84,13,facility,1,False,False,False,False,False,17,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,3,13,facility,1,False,True,False,False,False,6,False
180,128,60,13,facility,1,False,False,False,False,False,5,False
180,128,89,13,facility,1,False,False,False,False,False,19,False
180,128,129,13,facility,1,False,False,False,False,False,20,False
180,128,109,13,facility,1,False,False,False,True,False,61,False
180,128,80,13,facility,1,False,False,False,False,False,38,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,39,13,facility,1,False,False,False,False,False,12,False
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,16,84,13,facility,1,False,False,False,False,False,21,False
180,16,140,13,facility,1,False,False,False,False,False,23,False
180,16,3,13,facility,1,False,True,False,False,False,32,False
180,16,60,13,facility,1,False,False,False,False,False,43,False
180,16,89,13,facility,1,False,False,False,False,False,19,False
180,16,129,13,facility,1,False,False,False,False,False,18,False
180,16,109,13,facility,1,False,False,False,True,False,23,False
180,16,80,13,facility,1,False,False,False,False,False,0,False
180,16,144,13,facility,1,False,False,False,False,False,1,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,39,13,facility,1,False,False,False,False,False,26,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,84,140,13,facility,1,False,False,False,False,False,44,False
180,84,3,13,facility,1,False,True,False,False,False,11,False
180,84,60,13,facility,1,False,False,False,False,False,22,False
180,84,89,13,facility,1,False,False,False,False,False,2,False
180,84,129,13,facility,1,False,False,False,False,False,3,False
180,84,109,13,facility,1,False,False,False,True,False,44,False
180,84,80,13,facility,1,False,False,False,False,False,21,False
180,84,144,13,facility,1,False,False,False,False,False,22,False
180,84,127,13,facility,1,False,False,False,False,False,8,False
180,84,39,13,facility,1,False,False,False,False,False,5,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,84,110,13,facility,1,False,False,False,False,False,42,False
180,140,3,13,facility,1,False,True,False,False,False,55,False
180,140,60,13,facility,1,False,False,False,False,False,66,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,129,13,facility,1,False,False,False,False,False,41,False
180,140,109,13,facility,1,False,False,False,True,False,0,False
180,140,80,13,facility,1,False,False,False,False,False,23,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,39,13,facility,1,False,False,False,False,False,49,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,3,60,13,facility,1,True,False,False,False,False,11,False
180,3,89,13,facility,1,True,False,False,False,False,13,False
180,3,129,13,facility,1,True,False,False,False,False,14,False
180,3,109,13,facility,1,True,False,False,True,False,55,False
180,3,80,13,facility,1,True,False,False,False,False,32,False
180,3,144,13,facility,1,True,False,False,False,False,33,False
180,3,127,13,facility,1,True,False,False,False,False,19,False
180,3,39,13,facility,1,True,False,False,False,False,6,False
180,3,88,13,facility,1,True,False,False,False,False,2,False
180,3,110,13,facility,1,True,False,False,False,False,53,False
180,60,89,13,facility,1,False,False,False,False,False,24,False
180,60,129,13,facility,1,False,False,False,False,False,25,False
180,60,109,13,facility,1,False,False,False,True,False,66,False
180,60,80,13,facility,1,False,False,False,False,False,43,False
180,60,144,13,facility,1,False,False,False,False,False,44,False
180,60,127,13,facility,1,False,False,False,False,False,30,False
180,60,39,13,facility,1,False,False,False,False,False,17,False
180,60,88,13,facility,1,False,False,False,False,False,13,False
180,60,110,13,facility,1,False,False,False,False,False,64,False
180,89,129,13,facility,1,False,False,False,False,False,1,False
180,89,109,13,facility,1,False,False,False,True,False,42,False
180,89,80,13,facility,1,False,False,False,False,False,19,False
180,89,144,13,facility,1,False,False,False,False,False,20,False
180,89,127,13,facility,1,False,False,False,False,False,6,False
180,89,39,13,facility,1,False,False,False,False,False,7,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,89,110,13,facility,1,False,False,False,False,False,40,False
180,129,109,13,facility,1,False,False,False,True,False,41,False
180,129,80,13,facility,1,False,False,False,False,False,18,False
180,129,144,13,facility,1,False,False,False,False,False,19,False
180,129,127,13,facility,1,False,False,False,False,False,5,False
180,129,39,13,facility,1,False,False,False,False,False,8,False
180,129,88,13,facility,1,False,False,False,False,False,12,False
180,129,110,13,facility,1,False,False,False,False,False,39,False
180,109,80,13,facility,1,False,False,True,False,False,23,False
180,109,144,13,facility,1,False,False,True,False,False,22,False
180,109,127,13,facility,1,False,False,True,False,False,36,False
180,109,39,13,facility,1,False,False,True,False,False,49,False
180,109,88,13,facility,1,False,False,True,False,False,53,False
180,109,110,13,facility,1,False,False,True,False,False,2,True
180,80,144,13,facility,1,False,False,False,False,False,1,False
180,80,127,13,facility,1,False,False,False,False,False,13,False
180,80,39,13,facility,1,False,False,False,False,False,26,False
180,80,88,13,facility,1,False,False,False,False,False,30,False
180,80,110,13,facility,1,False,False,False,False,False,21,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,39,13,facility,1,False,False,False,False,False,27,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,144,110,13,facility,1,False,False,False,False,False,20,False
180,127,39,13,facility,1,False,False,False,False,False,13,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,39,88,13,facility,1,False,False,False,False,False,4,False
180,39,110,13,facility,1,False,False,False,False,False,47,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,100,141,14,facility,1,False,False,False,False,False,5,False
180,100,165,14,facility,1,False,False,False,False,False,16,False
180,100,79,14,facility,1,False,False,False,False,False,47,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,90,14,facility,1,False,False,False,False,False,23,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,91,14,facility,1,False,False,False,False,False,47,False
180,100,173,14,facility,1,False,False,False,False,False,9,False
180,100,166,14,facility,1,False,False,False,False,False,47,False
180,100,78,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,160,14,facility,1,False,False,False,False,False,10,False
180,100,70,14,facility,1,False,False,False,False,False,40,False
180,100,155,14,facility,1,False,False,False,False,False,10,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
180,100,67,14,facility,1,False,False,False,False,False,3,False
180,100,97,14,facility,1,False,False,False,False,False,10,False
180,100,120,14,facility,1,False,False,False,False,False,29,False
180,100,162,14,facility,1,False,False,False,False,False,28,False
180,100,172,14,facility,1,False,False,False,False,False,28,False
180,100,135,14,facility,1,False,False,False,False,False,54,False
180,141,165,14,facility,1,False,False,False,False,False,11,False
180,141,79,14,facility,1,False,False,False,False,False,52,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,91,14,facility,1,False,False,False,False,False,52,False
180,141,173,14,facility,1,False,False,False,False,False,14,False
180,141,166,14,facility,1,False,False,False,False,False,52,False
180,141,78,14,facility,1,False,False,False,False,False,52,False
180,141,76,14,facility,1,False,False,False,False,False,52,False
180,141,160,14,facility,1,False,False,False,False,False,15,False
180,141,70,14,facility,1,False,False,False,False,False,45,False
